transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
7064424b-1ea3-4cce-bddc-02838be8a15b,87a72adf-df42-48a5-b82c-115550c33b6d,INV00020538,4a22c858-0ad9-476e-8a0d-4685fc73696b,3feb6c56-2b15-4045-9a90-f4b3e24a0752,3,233.46,700.38,2025-03-07 00:00:00+00,0.0,
5e1bab23-51d3-4f43-a672-f611d78e6c43,87a72adf-df42-48a5-b82c-115550c33b6d,INV00020539,4a22c858-0ad9-476e-8a0d-4685fc73696b,948e8cf9-5c2f-419a-b9cf-514bf46c6dcd,5,647.94,3239.7,2025-03-07 00:00:00+00,0.0,
12a586bd-8653-417d-b857-5c6d08616f30,bf6a032e-3c23-43b9-9211-ccefbc551134,INV00020540,4a22c858-0ad9-476e-8a0d-4685fc73696b,b6f7df1c-d2a7-4653-b791-2f542ca12e7e,3,1892.56,5677.68,2024-07-06 00:00:00+00,0.0,
09b1d806-ce31-4aeb-90cd-879dfc9494dd,bf6a032e-3c23-43b9-9211-ccefbc551134,INV00020541,4a22c858-0ad9-476e-8a0d-4685fc73696b,af9fc826-be3e-44fa-9c97-3c3caea46564,3,430.34,1291.02,2024-07-06 00:00:00+00,0.0,
cdaa5726-edd1-4673-9bca-a099b6309de1,bf6a032e-3c23-43b9-9211-ccefbc551134,INV00020542,4a22c858-0ad9-476e-8a0d-4685fc73696b,de04126a-1fbc-427b-b27d-0d7272e2c78c,5,775.3,3876.5,2024-07-06 00:00:00+00,0.0,
485b98d1-bd44-42d9-b5d0-0c33a4e445c2,bf6a032e-3c23-43b9-9211-ccefbc551134,INV00020543,4a22c858-0ad9-476e-8a0d-4685fc73696b,59929ba1-a3db-45c4-ae26-75b575331c13,1,1697.89,1697.89,2024-07-06 00:00:00+00,0.0,
a527b5e0-d911-4c12-b1ee-ce5780ff72e1,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020544,4a22c858-0ad9-476e-8a0d-4685fc73696b,2b89a3ad-7268-4184-9372-d9406d6f506c,4,425.41,1361.31,2024-12-20 00:00:00+00,340.33,3c232182-0b11-4b3b-a917-7fbd0c0cee56
ebedfb99-a57e-4f22-a76f-47e4cb4337a7,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020545,4a22c858-0ad9-476e-8a0d-4685fc73696b,86386d4a-aa68-4c16-b14b-64b2c295e5af,1,428.98,428.98,2024-12-20 00:00:00+00,0.0,
f9ff7281-b558-472d-a090-71d7f42f1831,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020546,4a22c858-0ad9-476e-8a0d-4685fc73696b,0fc69a95-b645-44e0-81b7-e4b925c5ea04,5,1012.51,5062.55,2024-12-20 00:00:00+00,0.0,
5b37ca0d-625b-42e8-9c7a-f5d9412e076d,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020547,4a22c858-0ad9-476e-8a0d-4685fc73696b,0905e19e-8cd7-4657-a575-4cea54bfe9bb,2,640.92,1281.84,2024-12-20 00:00:00+00,0.0,
3fcaf6d1-5f92-4fb3-ae17-f79bcd91dd43,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020548,4a22c858-0ad9-476e-8a0d-4685fc73696b,a4d67019-b862-4e7b-8d39-161c1e550946,4,545.31,2181.24,2024-12-20 00:00:00+00,0.0,
2ceb6152-574d-47b3-83b8-6206eed36af8,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020549,4a22c858-0ad9-476e-8a0d-4685fc73696b,af9fc826-be3e-44fa-9c97-3c3caea46564,4,430.34,1721.36,2024-12-20 00:00:00+00,0.0,
3a4abc57-c1d0-4490-9456-d8162775419d,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020550,4a22c858-0ad9-476e-8a0d-4685fc73696b,df167083-b06c-4c26-8eed-356b9e4bb750,5,1086.23,5431.15,2024-12-20 00:00:00+00,0.0,
6e91fce1-8290-468e-a814-9228df9fb5a3,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020551,4a22c858-0ad9-476e-8a0d-4685fc73696b,7d24bb47-a745-42d9-86dd-a23835f4707a,1,429.43,429.43,2024-12-20 00:00:00+00,0.0,
8e1d58ec-96c3-4f13-acac-2d7d1402ccf4,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020552,4a22c858-0ad9-476e-8a0d-4685fc73696b,6b052b28-f28a-4bb5-b729-a89bde9f3712,1,852.54,852.54,2024-12-20 00:00:00+00,0.0,
a879420b-10eb-4a5e-8388-b8c36d678153,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020553,4a22c858-0ad9-476e-8a0d-4685fc73696b,663c7319-64ad-4ddc-9c02-d919ee514d8b,5,806.68,4033.4,2024-12-20 00:00:00+00,0.0,
dfb9e401-b94a-43f1-a040-58f5c6af80dd,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020554,4a22c858-0ad9-476e-8a0d-4685fc73696b,6494d8ae-806f-4e69-a0fb-53441c1c7b3d,1,684.32,684.32,2024-12-20 00:00:00+00,0.0,
24acd317-96f4-4117-96ec-f922a3d66f08,f381459c-0ad2-4f50-8c32-80c7c6fc0f8f,INV00020555,4a22c858-0ad9-476e-8a0d-4685fc73696b,227e37ce-5d76-49bb-9884-cb8078b13f8c,5,980.65,4903.25,2024-12-20 00:00:00+00,0.0,
eb3aefb4-accb-49bf-bec3-367775d7c601,20abb342-d580-46f5-af72-72ca61af0b10,INV00020556,4a22c858-0ad9-476e-8a0d-4685fc73696b,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,1,747.7,747.7,2024-10-08 00:00:00+00,0.0,
3c336e7e-35f1-4c1a-b1fa-bb7e9e82064d,20abb342-d580-46f5-af72-72ca61af0b10,INV00020557,4a22c858-0ad9-476e-8a0d-4685fc73696b,c5ae183b-ee58-4e76-acb1-8c9fda32fdde,5,694.7,3473.5,2024-10-08 00:00:00+00,0.0,
f213f40b-5d75-4276-ac95-beb7efca4b01,20abb342-d580-46f5-af72-72ca61af0b10,INV00020558,4a22c858-0ad9-476e-8a0d-4685fc73696b,e4372b6b-e13f-44c1-bc8b-f5ad8875d3b4,3,355.28,1065.84,2024-10-08 00:00:00+00,0.0,
aedfeb98-c305-4e6b-a052-9568e34af2c2,20abb342-d580-46f5-af72-72ca61af0b10,INV00020559,4a22c858-0ad9-476e-8a0d-4685fc73696b,d59eba21-1de4-4ffc-b34d-43eed99d683c,3,257.33,771.99,2024-10-08 00:00:00+00,0.0,
1b3768d0-1571-4046-900f-746467d3edfb,20abb342-d580-46f5-af72-72ca61af0b10,INV00020560,4a22c858-0ad9-476e-8a0d-4685fc73696b,60319056-e8b1-4ab1-ad5c-4951ea83aefd,3,711.83,2135.49,2024-10-08 00:00:00+00,0.0,
5009cae4-47a8-4aec-9deb-9ab2955df54d,840c2df2-a443-456c-b068-0d7ef7c9583d,INV00020561,43adaa82-f62e-4024-b8ef-d66f04c83d1f,b54a01d4-46bc-4494-8ddd-c7c9d22b63ec,1,411.57,411.57,2025-05-20 00:00:00+00,0.0,
c062b025-0c74-455d-9989-e6ca7e85ce01,840c2df2-a443-456c-b068-0d7ef7c9583d,INV00020562,43adaa82-f62e-4024-b8ef-d66f04c83d1f,1d0c488d-7488-492f-8fbc-a01aac7a918d,1,433.07,433.07,2025-05-20 00:00:00+00,0.0,
285599e7-2eee-4625-b17a-42aeb02eb795,840c2df2-a443-456c-b068-0d7ef7c9583d,INV00020563,43adaa82-f62e-4024-b8ef-d66f04c83d1f,6494d8ae-806f-4e69-a0fb-53441c1c7b3d,5,684.32,3421.6,2025-05-20 00:00:00+00,0.0,
80f05950-23ac-431f-8a0b-426854c40eca,840c2df2-a443-456c-b068-0d7ef7c9583d,INV00020564,43adaa82-f62e-4024-b8ef-d66f04c83d1f,0407be98-24e1-47c7-b280-84ec419a1ee3,3,2028.18,6084.54,2025-05-20 00:00:00+00,0.0,
d6dbd1da-e817-4999-b714-ead5342825b9,840c2df2-a443-456c-b068-0d7ef7c9583d,INV00020565,43adaa82-f62e-4024-b8ef-d66f04c83d1f,e2ab38d1-a46b-4bc1-b62e-29acf037dad8,1,563.06,563.06,2025-05-20 00:00:00+00,0.0,
62b2c6cc-509b-4740-b5ad-af58595770c4,5401a22d-f0f2-4ee8-a226-0765bed770bd,INV00020566,43adaa82-f62e-4024-b8ef-d66f04c83d1f,038b92ea-8205-4fb6-91c8-e7cc43aa6cd5,2,2510.27,5020.54,2024-07-08 00:00:00+00,0.0,
1eb11829-8d0b-4cdc-8aed-84e508559110,5401a22d-f0f2-4ee8-a226-0765bed770bd,INV00020567,43adaa82-f62e-4024-b8ef-d66f04c83d1f,6b052b28-f28a-4bb5-b729-a89bde9f3712,4,852.54,3410.16,2024-07-08 00:00:00+00,0.0,
f9b4473b-8133-46d7-8304-9c63ae7af258,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020568,43adaa82-f62e-4024-b8ef-d66f04c83d1f,7235b13a-db56-4430-a8ec-687bc6b1274a,1,331.01,331.01,2025-12-20 00:00:00+00,0.0,
491c30b5-4182-4569-8085-8253493bd0a8,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020569,43adaa82-f62e-4024-b8ef-d66f04c83d1f,71476c54-07e5-469d-8d42-4c84c41afe9f,1,1845.55,1845.55,2025-12-20 00:00:00+00,0.0,
d39b1623-0d65-45b8-bf26-c59bb56b695f,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020570,43adaa82-f62e-4024-b8ef-d66f04c83d1f,9691b48b-6eb8-49b2-bf04-16dd8b6ba2c4,1,2140.15,2140.15,2025-12-20 00:00:00+00,0.0,
1a9074b9-51ef-4a0a-90b0-d88af8c0a6da,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020571,43adaa82-f62e-4024-b8ef-d66f04c83d1f,696b5b30-2ae1-46cd-ae82-010a44a6144f,5,225.17,1125.85,2025-12-20 00:00:00+00,0.0,
fe2de28d-fd3e-400d-92ac-31e312a24384,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020572,43adaa82-f62e-4024-b8ef-d66f04c83d1f,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,5,429.21,2146.05,2025-12-20 00:00:00+00,0.0,
a438e233-f1ba-41f4-a576-5cf54006db30,4bed53d0-af66-4de0-9374-fe828fc1566b,INV00020573,43adaa82-f62e-4024-b8ef-d66f04c83d1f,9aba524f-210b-4eee-930e-fd9f7fc1cef0,5,842.0,4210.0,2025-12-20 00:00:00+00,0.0,
b4c44d69-31b9-47ef-946a-ebc99d62cce4,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020574,43adaa82-f62e-4024-b8ef-d66f04c83d1f,28b1c814-eb80-40a4-ac53-da41545f649c,2,522.74,1045.48,2025-12-16 00:00:00+00,0.0,
2e59802a-4b55-4d51-933d-deab961f8b93,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020575,43adaa82-f62e-4024-b8ef-d66f04c83d1f,2e4c30bb-ef80-4359-979d-4f7d28249e69,1,627.57,627.57,2025-12-16 00:00:00+00,0.0,
50a3758b-85aa-4965-bd8a-c8c296594d77,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020576,43adaa82-f62e-4024-b8ef-d66f04c83d1f,9be74d8d-ab6e-4b7c-ae1a-be69869fac82,3,220.46,661.38,2025-12-16 00:00:00+00,0.0,
bda57b8d-6fef-4fad-973a-a8e3ec88b927,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020577,43adaa82-f62e-4024-b8ef-d66f04c83d1f,416d35b4-1b8c-4053-aa62-cf85ecbdafff,5,572.53,2862.65,2025-12-16 00:00:00+00,0.0,
a969a325-f059-4343-a72b-032c927e271d,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020578,43adaa82-f62e-4024-b8ef-d66f04c83d1f,af9fc826-be3e-44fa-9c97-3c3caea46564,2,430.34,860.68,2025-12-16 00:00:00+00,0.0,
f43c603a-cccf-48da-a7a1-3926af020160,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020579,43adaa82-f62e-4024-b8ef-d66f04c83d1f,a6c02b65-2324-4fba-baec-564b9d211132,3,377.66,1132.98,2025-12-16 00:00:00+00,0.0,
88302619-9315-4273-9e2b-a0bbda4d4a99,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020580,43adaa82-f62e-4024-b8ef-d66f04c83d1f,c2f103f9-fc93-4da6-b252-414924a04d00,3,431.49,1294.47,2025-12-16 00:00:00+00,0.0,
f136c5c7-72c3-48a9-b9a8-4d0f684b8f1a,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020581,43adaa82-f62e-4024-b8ef-d66f04c83d1f,5e5faaa5-3555-42ce-b32b-f8e0d271175a,5,817.36,4086.8,2025-12-16 00:00:00+00,0.0,
e64809d1-d560-4b2b-a8ff-fdaa72e63f0f,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020582,43adaa82-f62e-4024-b8ef-d66f04c83d1f,39895292-7f80-459f-a00b-44d2df7a04f3,5,922.53,4612.65,2025-12-16 00:00:00+00,0.0,
8d8716ef-c496-488a-97e1-edb14f1900a9,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020583,43adaa82-f62e-4024-b8ef-d66f04c83d1f,15a25a65-591b-4c56-b048-0b971a2d12c2,1,413.95,413.95,2025-12-16 00:00:00+00,0.0,
192659f2-3377-4cf7-974a-aff8c654bb08,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020584,43adaa82-f62e-4024-b8ef-d66f04c83d1f,2dc7bac1-6828-4502-9777-06e2da7210b8,1,1088.08,1088.08,2025-12-16 00:00:00+00,0.0,
2e38d631-2a80-4a17-aacf-dfb289bdd430,e0379afa-b9c3-4981-a6a7-7140de183b10,INV00020585,43adaa82-f62e-4024-b8ef-d66f04c83d1f,6e1eaca7-2885-441d-aaae-53c88d83576d,4,742.04,2968.16,2025-12-16 00:00:00+00,0.0,
05ee4ae4-022d-4243-bac2-87721dd7c15d,4d08c032-ab4b-4a3a-b9e3-f24316c9876a,INV00020586,43adaa82-f62e-4024-b8ef-d66f04c83d1f,aff47916-ebde-44e9-8e00-ca4925c7629d,1,1711.75,1711.75,2024-11-24 00:00:00+00,0.0,
46aa00ff-e714-4af6-8c82-a8ae0c6c43a4,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020587,74c64b99-b11c-411f-a072-f748a41b9569,71691713-87ac-4b33-8331-010ebbad6027,5,334.74,1673.7,2024-08-11 00:00:00+00,0.0,
ec4aa3da-41c8-480a-a71f-613c0f88b33e,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020588,74c64b99-b11c-411f-a072-f748a41b9569,538a82c1-5df6-4226-9d18-095f151b3b12,2,636.83,1273.66,2024-08-11 00:00:00+00,0.0,
e76898bf-3800-42c8-b62d-2b72015f3ede,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020589,74c64b99-b11c-411f-a072-f748a41b9569,7215e010-c70a-4ead-bb5d-e094ef530ba0,2,697.09,1394.18,2024-08-11 00:00:00+00,0.0,
2b635906-6717-4f74-86e2-4c4a8078480e,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020590,74c64b99-b11c-411f-a072-f748a41b9569,8b424158-65b6-4bf6-b9c3-53ee2091f1a2,3,120.62,361.86,2024-08-11 00:00:00+00,0.0,
6aa4e35d-3118-45f8-af48-f0cfb0ad7698,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020591,74c64b99-b11c-411f-a072-f748a41b9569,2fef07aa-da8e-4ce8-bdae-876b71ebc8b4,5,516.87,2584.35,2024-08-11 00:00:00+00,0.0,
c1a26f4b-d686-425c-bb1d-173db6b319c5,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020592,74c64b99-b11c-411f-a072-f748a41b9569,9e126e60-40f1-4b07-8e7a-7342c147e0e2,3,607.51,1822.53,2024-08-11 00:00:00+00,0.0,
2e7209ab-7786-4124-aa50-8a7f4d4321ef,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020593,74c64b99-b11c-411f-a072-f748a41b9569,3e5bcc82-fc37-4bcb-a19f-610ade0d4baa,1,1114.48,1114.48,2024-08-11 00:00:00+00,0.0,
8c37154d-290a-4812-8d82-fe9f753ddccb,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020594,74c64b99-b11c-411f-a072-f748a41b9569,e033903a-4d83-4803-863b-c790f712fde3,3,231.88,695.64,2024-08-11 00:00:00+00,0.0,
1d9b8df1-d957-4d1d-ba4d-3b2c338c2c44,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020595,74c64b99-b11c-411f-a072-f748a41b9569,de04126a-1fbc-427b-b27d-0d7272e2c78c,1,775.3,775.3,2024-08-11 00:00:00+00,0.0,
a2841355-dd74-4319-bc24-58141d45c52a,f6d29c27-20bf-4af9-984a-1ce709d8ab20,INV00020596,74c64b99-b11c-411f-a072-f748a41b9569,96812ca7-d4a8-44a0-ad5a-377b4a98cf74,3,287.56,862.68,2024-08-11 00:00:00+00,0.0,
4a0392f4-d054-4cdb-94fd-b95fd9848b57,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020597,74c64b99-b11c-411f-a072-f748a41b9569,efd95b54-4bb8-4864-a0cb-e57b9376b68b,5,375.92,1879.6,2025-04-07 00:00:00+00,0.0,
16b9443e-9f9e-4b5d-a495-2d81afd9915c,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020598,74c64b99-b11c-411f-a072-f748a41b9569,13a4065a-ebb5-44cb-89bc-964cd6a67996,1,940.61,940.61,2025-04-07 00:00:00+00,0.0,
2c5413c0-8ff5-4e37-9ba1-2b3af6fdc730,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020599,74c64b99-b11c-411f-a072-f748a41b9569,d9474a38-ecd4-4219-978f-e49661cb612e,1,2109.32,2109.32,2025-04-07 00:00:00+00,0.0,
3ac48cd7-05eb-405b-8128-2e88fa351d65,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020600,74c64b99-b11c-411f-a072-f748a41b9569,bf789b40-44bd-48a7-83e3-2e080101d58c,5,755.75,3778.75,2025-04-07 00:00:00+00,0.0,
c9f92b52-b717-4a82-97be-d0c3cc921d34,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020601,74c64b99-b11c-411f-a072-f748a41b9569,c5ae183b-ee58-4e76-acb1-8c9fda32fdde,5,694.7,3473.5,2025-04-07 00:00:00+00,0.0,
8935b011-370b-4998-a7af-9ede49590271,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020602,74c64b99-b11c-411f-a072-f748a41b9569,31da6a7b-b41d-4bc6-ad5c-cd00ba5ffb7f,2,206.26,412.52,2025-04-07 00:00:00+00,0.0,
25a06694-d963-4618-8fa6-a97c1b183189,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020603,74c64b99-b11c-411f-a072-f748a41b9569,a6c02b65-2324-4fba-baec-564b9d211132,1,377.66,377.66,2025-04-07 00:00:00+00,0.0,
e80b343d-1baf-44cc-974c-3f0b124b435e,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020604,74c64b99-b11c-411f-a072-f748a41b9569,45cefb80-e89f-4df1-b30a-40ba4d714269,1,1199.55,1199.55,2025-04-07 00:00:00+00,0.0,
41422c03-6b55-4872-8347-c9626935cf78,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020605,74c64b99-b11c-411f-a072-f748a41b9569,9e126e60-40f1-4b07-8e7a-7342c147e0e2,4,607.51,2430.04,2025-04-07 00:00:00+00,0.0,
6d39017e-76a8-4af8-93b0-3d111c035b41,8ce4037b-800c-4afa-86a9-f1b0a860a7ac,INV00020606,74c64b99-b11c-411f-a072-f748a41b9569,6cc5ef59-c7e9-4b21-9597-a51aa0a47eb8,4,1346.51,5386.04,2025-04-07 00:00:00+00,0.0,
dd1e2a8a-ea42-415f-bbff-375f769c4d2a,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020607,74c64b99-b11c-411f-a072-f748a41b9569,d16c3bfe-1db2-406e-8624-505166c006e6,4,488.89,1955.56,2024-08-02 00:00:00+00,0.0,
108db8f7-cce2-4b24-8c2a-ef07925db249,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020608,74c64b99-b11c-411f-a072-f748a41b9569,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,4,1676.13,6704.52,2024-08-02 00:00:00+00,0.0,
edb9e8ce-01f9-47ab-906f-0ba1a80cb51a,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020609,74c64b99-b11c-411f-a072-f748a41b9569,038b92ea-8205-4fb6-91c8-e7cc43aa6cd5,2,2510.27,5020.54,2024-08-02 00:00:00+00,0.0,
3b3649a7-1b58-4d69-9282-45561a057912,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020610,74c64b99-b11c-411f-a072-f748a41b9569,2a343fbf-2570-4571-af4d-a077f8cb0445,2,362.02,724.04,2024-08-02 00:00:00+00,0.0,
dbb71148-0803-49a6-a159-6ab0c30b8e78,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020611,74c64b99-b11c-411f-a072-f748a41b9569,96812ca7-d4a8-44a0-ad5a-377b4a98cf74,3,287.56,862.68,2024-08-02 00:00:00+00,0.0,
e6a51fa1-ec12-4bce-bd71-de529f62ac61,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020612,74c64b99-b11c-411f-a072-f748a41b9569,6b052b28-f28a-4bb5-b729-a89bde9f3712,3,852.54,2557.62,2024-08-02 00:00:00+00,0.0,
39207319-89ee-48d0-93a7-b45c83a9c6ed,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020613,74c64b99-b11c-411f-a072-f748a41b9569,8d710570-e1d2-4e1c-82be-790c997db969,5,171.33,856.65,2024-08-02 00:00:00+00,0.0,
8884a631-7734-4bbd-98ad-fd3c24688cb5,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020614,74c64b99-b11c-411f-a072-f748a41b9569,186dd216-2a6f-4eec-a59c-0c52a669badf,4,342.32,1369.28,2024-08-02 00:00:00+00,0.0,
36b700e9-5316-4561-9e83-82446822df72,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020615,74c64b99-b11c-411f-a072-f748a41b9569,1a7682cf-4b8e-4493-92b3-7c0e8c52c977,4,289.5,1158.0,2024-08-02 00:00:00+00,0.0,
5ac1b2fb-bded-4b8d-a57d-0220e1970c38,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020616,74c64b99-b11c-411f-a072-f748a41b9569,c053e6e5-d8fc-4c46-ba43-0579600877b4,1,2168.94,2168.94,2024-08-02 00:00:00+00,0.0,
00d7c20b-e46b-4aa1-bf0d-f95dd5c05e1b,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020617,74c64b99-b11c-411f-a072-f748a41b9569,b6f7df1c-d2a7-4653-b791-2f542ca12e7e,4,1892.56,7570.24,2024-08-02 00:00:00+00,0.0,
013dd092-63ec-47e3-8bb2-c965394ecbcd,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020618,74c64b99-b11c-411f-a072-f748a41b9569,d088d8ca-4bc2-4a79-b022-fffd1aa83b7f,1,1006.29,1006.29,2024-08-02 00:00:00+00,0.0,
6d5653ca-292e-4609-a5f2-927f98683cc2,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020619,74c64b99-b11c-411f-a072-f748a41b9569,71476c54-07e5-469d-8d42-4c84c41afe9f,2,1845.55,3691.1,2024-08-02 00:00:00+00,0.0,
e6693cc0-65fe-4169-9447-aa503554f71e,d904f302-dae8-4a79-bcc1-e0fa05aa6aa8,INV00020620,74c64b99-b11c-411f-a072-f748a41b9569,3d3e0e02-c093-4be0-8fcf-201df2a8f274,5,1650.44,8252.2,2024-08-02 00:00:00+00,0.0,
90e05b22-39d3-4d6c-9ca5-5b152866f35e,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020621,74c64b99-b11c-411f-a072-f748a41b9569,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,4,747.7,2990.8,2025-10-24 00:00:00+00,0.0,
30773404-467a-4c69-9d62-257d6dd304f0,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020622,74c64b99-b11c-411f-a072-f748a41b9569,57c1193a-d620-4daf-8750-ee8f4b5f20de,2,1175.62,2351.24,2025-10-24 00:00:00+00,0.0,
80728dd3-6bf9-45ef-93f7-30e22bca7499,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020623,74c64b99-b11c-411f-a072-f748a41b9569,cdb3b338-7b10-457b-845a-d8b78ec265bf,5,299.57,1497.85,2025-10-24 00:00:00+00,0.0,
28428893-1dbe-42bc-bee6-56fd50581642,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020624,74c64b99-b11c-411f-a072-f748a41b9569,1f41dfde-3a3f-4b35-ac25-04bb41e29e71,4,525.69,2102.76,2025-10-24 00:00:00+00,0.0,
3be1aedb-12d3-4ed1-ae90-08fa050f6b6e,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020625,74c64b99-b11c-411f-a072-f748a41b9569,038b92ea-8205-4fb6-91c8-e7cc43aa6cd5,4,2510.27,10041.08,2025-10-24 00:00:00+00,0.0,
f8e00adf-79e1-494f-a55d-e8ceed6ebb97,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020626,74c64b99-b11c-411f-a072-f748a41b9569,8fd97d52-26c4-4018-acd5-a0663e8ff0a6,5,796.85,3984.25,2025-10-24 00:00:00+00,0.0,
e2b64671-a2b1-4966-98d2-0ac842e84142,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020627,74c64b99-b11c-411f-a072-f748a41b9569,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,2,593.47,1186.94,2025-10-24 00:00:00+00,0.0,
06474e84-cf64-4e6e-b5e8-f509e8cc6113,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020628,74c64b99-b11c-411f-a072-f748a41b9569,de4263d1-4202-4481-8ca9-b3e0b0894831,4,1692.45,6769.8,2025-10-24 00:00:00+00,0.0,
2958b931-2216-4be8-a444-180753d7468e,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020629,74c64b99-b11c-411f-a072-f748a41b9569,fc37faff-a364-4a1a-ab96-a26147979231,2,1116.23,2232.46,2025-10-24 00:00:00+00,0.0,
aa8aa428-558f-46b4-8f55-018c6835c1fc,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020630,74c64b99-b11c-411f-a072-f748a41b9569,6a1b3003-b0b2-43ab-ad22-4dbc81e6f653,3,803.8,2411.4,2025-10-24 00:00:00+00,0.0,
7051cf36-fe8c-43c0-8e0e-29fb9e2f2bf7,9ab0c46d-c501-4bc1-a945-5516ed3e1510,INV00020631,74c64b99-b11c-411f-a072-f748a41b9569,34edcfed-fa2b-4414-8e2d-3566f0dd7435,2,1509.62,3019.24,2025-10-24 00:00:00+00,0.0,
30bfb0df-a313-4179-ba80-dab8a842caf9,6fe11deb-f68b-43d5-a057-b6d8dc970e73,INV00020632,74c64b99-b11c-411f-a072-f748a41b9569,13a4065a-ebb5-44cb-89bc-964cd6a67996,4,940.61,3762.44,2024-08-30 00:00:00+00,0.0,
84d783c0-14a2-4d42-a01b-144dc8e66aea,6fe11deb-f68b-43d5-a057-b6d8dc970e73,INV00020633,74c64b99-b11c-411f-a072-f748a41b9569,e8beb763-554d-45b6-bd7f-b5ee991209da,5,1017.09,5085.45,2024-08-30 00:00:00+00,0.0,
