id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
6aadffae-6131-4266-8a2c-34d8fcfe79d3,ORD00003369,d37abf3d-58ca-462e-9c11-56a658e92816,shipped,38686.34,0.0,1934.32,40620.66,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
4fb4ae69-ad2e-4c92-9fa0-50cf069a2f63,ORD00003370,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,8883.72,0.0,444.19,9327.91,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-05 00:00:00+00,2024-09-05 00:00:00+00
f10a8185-7f52-460a-966d-7db11f6dee22,ORD00003371,8a40461d-9cc7-45a1-802e-3915413dd211,shipped,34330.01,138.8,1716.5,35907.71,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-06-25 00:00:00+00,2025-06-25 00:00:00+00
2cc48528-951a-4d6f-ab72-6a0b350f64c4,ORD00003372,9cef626f-c8e2-4864-bb8c-822c7099f2f4,delivered,40451.36,0.0,2022.57,42473.93,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-10-25 00:00:00+00,2024-10-25 00:00:00+00
cef152c9-a4d1-4bef-bd72-e4f133729001,ORD00003373,9cef626f-c8e2-4864-bb8c-822c7099f2f4,pending,23926.28,0.0,1196.31,25122.59,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-05-21 00:00:00+00,2025-05-21 00:00:00+00
b9ab2db2-930f-4519-abf3-74547a3f451a,ORD00003374,9cef626f-c8e2-4864-bb8c-822c7099f2f4,processing,4026.79,0.0,201.34,4228.13,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-04-09 00:00:00+00,2025-04-09 00:00:00+00
7762a0cc-a7e7-4864-a780-c6e4c3fac8ad,ORD00003375,9cef626f-c8e2-4864-bb8c-822c7099f2f4,delivered,6383.96,0.0,319.2,6703.16,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-08-05 00:00:00+00,2025-08-05 00:00:00+00
d202bb0a-9f72-4f8b-9106-9a6bc94de5fb,ORD00003376,d2158ad1-05b9-4b85-9d3e-6bd692f7b1d3,confirmed,25311.8,0.0,1265.59,26577.39,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-09-17 00:00:00+00,2024-09-17 00:00:00+00
8a9b7c7f-af6f-422f-9200-2df4e4a9e78c,ORD00003377,d2158ad1-05b9-4b85-9d3e-6bd692f7b1d3,processing,21435.6,0.0,1071.78,22507.38,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-08 00:00:00+00,2024-11-08 00:00:00+00
acb691d5-1d06-4502-82f6-a3f6487ce0f0,ORD00003378,d2158ad1-05b9-4b85-9d3e-6bd692f7b1d3,confirmed,35050.31,0.0,1752.52,36802.83,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-18 00:00:00+00,2025-03-18 00:00:00+00
f3c4c21f-fbd0-4380-83d6-79af346da470,ORD00003379,d2158ad1-05b9-4b85-9d3e-6bd692f7b1d3,delivered,24289.87,0.0,1214.49,25504.36,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-07-03 00:00:00+00,2024-07-03 00:00:00+00
7d441aad-4289-4def-9458-9e0e7a8a257c,ORD00003380,d2158ad1-05b9-4b85-9d3e-6bd692f7b1d3,delivered,19499.23,0.0,974.96,20474.19,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-01-06 00:00:00+00,2025-01-06 00:00:00+00
b447e908-35c6-43f5-8f1c-d152067facd5,ORD00003381,753225fd-5178-486e-b563-dcd66d548093,delivered,2272.84,0.0,113.64,2386.48,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-12-12 00:00:00+00,2024-12-12 00:00:00+00
27138291-ed6a-4b76-9169-4ec3bfc97fdd,ORD00003382,753225fd-5178-486e-b563-dcd66d548093,processing,11478.48,0.0,573.92,12052.4,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-12 00:00:00+00,2024-10-12 00:00:00+00
f9347d1d-00bd-4e6c-89f4-9d0f3bee1ad6,ORD00003383,753225fd-5178-486e-b563-dcd66d548093,delivered,21663.74,0.0,1083.19,22746.93,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-23 00:00:00+00,2024-10-23 00:00:00+00
2c87cb9d-de33-48c6-920e-2e1d8c0044ce,ORD00003384,753225fd-5178-486e-b563-dcd66d548093,processing,19330.9,0.0,966.55,20297.45,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-11-28 00:00:00+00,2025-11-28 00:00:00+00
2dd4a29f-f20f-4327-aaaa-ada38796079d,ORD00003385,753225fd-5178-486e-b563-dcd66d548093,delivered,11347.2,0.0,567.36,11914.56,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-03-11 00:00:00+00,2025-03-11 00:00:00+00
1a8c0a2f-50a9-46e3-b4cd-d2e717c799ae,ORD00003386,753225fd-5178-486e-b563-dcd66d548093,delivered,29547.93,0.0,1477.4,31025.33,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-24 00:00:00+00,2025-09-24 00:00:00+00
dbcda36d-f8dc-4c82-8e63-4781314636c3,ORD00003387,753225fd-5178-486e-b563-dcd66d548093,delivered,13894.86,0.0,694.74,14589.6,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
7b132d10-34c2-4a35-a579-f6a08844b47f,ORD00003388,753225fd-5178-486e-b563-dcd66d548093,delivered,2791.08,0.0,139.55,2930.63,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-02 00:00:00+00,2024-10-02 00:00:00+00
dd467f2b-aa09-4fbd-abf9-d6cf6335d77d,ORD00003389,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,30270.88,0.0,1513.54,31784.42,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2024-11-11 00:00:00+00,2024-11-11 00:00:00+00
e0cf543b-92e5-4115-b291-4c96cfe3c2df,ORD00003390,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,31295.23,0.0,1564.76,32859.99,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2025-02-24 00:00:00+00,2025-02-24 00:00:00+00
c468b23a-992d-4d41-bc5e-921f7a100670,ORD00003391,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,22732.6,0.0,1136.63,23869.23,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2024-10-18 00:00:00+00,2024-10-18 00:00:00+00
0a0ccda7-9696-43ce-9c18-ddf6186effdb,ORD00003392,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,7791.99,0.0,389.6,8181.59,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2024-12-11 00:00:00+00,2024-12-11 00:00:00+00
182ac9b3-8194-4700-8557-10803c0c4284,ORD00003393,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,2516.41,0.0,125.82,2642.23,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2024-10-23 00:00:00+00,2024-10-23 00:00:00+00
50bb9f57-4d86-492e-9494-cb88c9382acd,ORD00003394,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,20688.12,0.0,1034.41,21722.53,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2025-01-29 00:00:00+00,2025-01-29 00:00:00+00
6bbdb812-72d3-450e-bce4-a19c245eefdb,ORD00003395,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,15685.53,0.0,784.28,16469.81,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2025-08-13 00:00:00+00,2025-08-13 00:00:00+00
227792ec-a572-4fe7-806d-c0af1df4366f,ORD00003396,5ed30f5a-22ed-4f14-bb7c-ec6aed5752c4,delivered,2862.65,0.0,143.13,3005.78,"Vavuniya, Sri Lanka","Vavuniya, Sri Lanka",,2024-07-21 00:00:00+00,2024-07-21 00:00:00+00
183e2e27-2874-4d99-9606-b987e4caf65f,ORD00003397,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,19291.46,0.0,964.57,20256.03,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-10-02 00:00:00+00,2025-10-02 00:00:00+00
ddf0a75a-fe26-4b6e-b33d-c575eea11775,ORD00003398,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,7282.02,0.0,364.1,7646.12,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
fc8891cc-5ad4-4a87-8eb5-bdb8f4d0046b,ORD00003399,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,1550.6,0.0,77.53,1628.13,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-12 00:00:00+00,2025-07-12 00:00:00+00
cc67459f-9661-483e-b5ac-0d16b960eea5,ORD00003400,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,7570.24,0.0,378.51,7948.75,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
9e5f83bb-c9f3-481c-b578-64006016991a,ORD00003401,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,31989.36,0.0,1599.47,33588.83,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
b17a9ab7-0ef9-437d-b242-d8e4b54446e6,ORD00003402,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,processing,25668.78,0.0,1283.44,26952.22,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-29 00:00:00+00,2025-09-29 00:00:00+00
4338924f-18ac-4264-9f51-692a27ab0663,ORD00003403,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,10564.2,0.0,528.21,11092.41,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-19 00:00:00+00,2025-09-19 00:00:00+00
ddd89622-5e5b-49e2-9f33-2d52cc4adc48,ORD00003404,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,confirmed,10148.31,0.0,507.42,10655.73,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-09 00:00:00+00,2025-12-09 00:00:00+00
e9e8a0d1-f1c9-49d1-afc8-28ffc92d8c19,ORD00003405,f5f2eab0-ea85-4ce0-aee4-26f45a1c28db,delivered,18730.09,0.0,936.5,19666.59,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-25 00:00:00+00,2025-01-25 00:00:00+00
c0fb3c23-1a83-48b3-84b7-2fcb9a2784a8,ORD00003406,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,8659.3,0.0,432.96,9092.26,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-01-16 00:00:00+00,2025-01-16 00:00:00+00
163bbaf1-3b3d-4ee1-b0a4-a9f4cacac22d,ORD00003407,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,1828.36,0.0,91.42,1919.78,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-08 00:00:00+00,2024-10-08 00:00:00+00
ffbd0828-941f-438d-ab3d-8d1b26adf7fc,ORD00003408,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,6391.5,0.0,319.58,6711.08,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-11-11 00:00:00+00,2025-11-11 00:00:00+00
3a177c21-b239-4708-877e-21745df777f9,ORD00003409,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,26528.59,0.0,1326.43,27855.02,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-06-17 00:00:00+00,2025-06-17 00:00:00+00
9c7c8ef6-eea0-486d-b5c7-fc9fbcc86429,ORD00003410,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,4174.01,0.0,208.7,4382.71,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-25 00:00:00+00,2024-10-25 00:00:00+00
0b147096-2357-47dc-aec4-b3eac535be90,ORD00003411,f0404886-c17d-4e40-ae37-fa59a273f4c3,processing,11773.25,0.0,588.66,12361.91,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-11-21 00:00:00+00,2024-11-21 00:00:00+00
3512e757-97f2-4a42-89d7-2fa7d8710bcc,ORD00003412,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,6062.9,0.0,303.15,6366.05,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-09-30 00:00:00+00,2025-09-30 00:00:00+00
466a6a99-8ac2-44a9-beb9-0206bff1840d,ORD00003413,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,20324.24,0.0,1016.21,21340.45,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
04cb2f1c-bca6-4bfa-ad53-e6377e9baa28,ORD00003414,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,17153.53,0.0,857.68,18011.21,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
fa157053-d830-4b12-b191-e0a9664fb69c,ORD00003415,f0404886-c17d-4e40-ae37-fa59a273f4c3,delivered,3034.32,0.0,151.72,3186.04,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-04-03 00:00:00+00,2025-04-03 00:00:00+00
0159de9b-8fe9-4389-af32-2c4c2d82927f,ORD00003416,e1eaa94d-5726-4ead-9210-77849b3ce3a2,delivered,44044.45,0.0,2202.22,46246.67,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-03-03 00:00:00+00,2025-03-03 00:00:00+00
64a4dc8e-4b62-4900-9609-2505303d33cd,ORD00003417,e1eaa94d-5726-4ead-9210-77849b3ce3a2,cancelled,46962.21,0.0,2348.11,49310.32,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-09-10 00:00:00+00,2024-09-10 00:00:00+00
3e383e0b-1a73-4873-88f1-03206cec5ebd,ORD00003418,e1eaa94d-5726-4ead-9210-77849b3ce3a2,confirmed,37922.33,0.0,1896.12,39818.45,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-12 00:00:00+00,2025-05-12 00:00:00+00
d052c2da-1839-42bd-b271-a029c9c324c7,ORD00003419,e1eaa94d-5726-4ead-9210-77849b3ce3a2,delivered,14812.6,0.0,740.63,15553.23,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-01-04 00:00:00+00,2025-01-04 00:00:00+00
29bd7caf-18aa-4110-8e05-8f62c4c548de,ORD00003420,e1eaa94d-5726-4ead-9210-77849b3ce3a2,delivered,21051.48,0.0,1052.57,22104.05,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-27 00:00:00+00,2025-05-27 00:00:00+00
65d843e9-95f2-4192-aa9a-adf590d66131,ORD00003421,c151bcac-0601-4cac-89ff-c37663f28b35,delivered,26838.85,0.0,1341.94,28180.79,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-31 00:00:00+00,2024-07-31 00:00:00+00
074aa1b8-7ed2-48b7-9219-11f1ed74b35f,ORD00003422,c151bcac-0601-4cac-89ff-c37663f28b35,pending,30135.86,0.0,1506.79,31642.65,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-25 00:00:00+00,2025-05-25 00:00:00+00
58bdf498-6ddc-4941-8ed5-826e0d937352,ORD00003423,c151bcac-0601-4cac-89ff-c37663f28b35,processing,20542.02,0.0,1027.1,21569.12,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-07 00:00:00+00,2025-05-07 00:00:00+00
3c3ad8f9-fcd5-4e2c-ad00-41394b607a83,ORD00003424,c151bcac-0601-4cac-89ff-c37663f28b35,processing,20381.66,0.0,1019.08,21400.74,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
eab4cf62-2f97-4f7d-801e-e5f6cf85a554,ORD00003425,c151bcac-0601-4cac-89ff-c37663f28b35,confirmed,10989.4,0.0,549.47,11538.87,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-02-28 00:00:00+00,2025-02-28 00:00:00+00
11f5b4a8-4b8c-49cd-adf2-18eea1c3ac72,ORD00003426,49f8c590-f882-4bde-8024-dd5d43129715,delivered,7951.73,0.0,397.59,8349.32,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-28 00:00:00+00,2025-07-28 00:00:00+00
7e8bced9-e51d-41c6-92e3-c25f8540df33,ORD00003427,49f8c590-f882-4bde-8024-dd5d43129715,pending,8149.51,0.0,407.48,8556.99,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
a7bddca0-3ef5-4604-ac68-65181c08ad90,ORD00003428,49f8c590-f882-4bde-8024-dd5d43129715,delivered,34134.28,391.9,1706.71,35449.09,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-03 00:00:00+00,2025-07-03 00:00:00+00
27215470-5df5-4675-af31-5489fa906508,ORD00003429,49f8c590-f882-4bde-8024-dd5d43129715,delivered,1828.36,0.0,91.42,1919.78,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-10-31 00:00:00+00,2024-10-31 00:00:00+00
5d85ab50-2c64-4107-9c94-58c6ee27d722,ORD00003430,49f8c590-f882-4bde-8024-dd5d43129715,shipped,31424.22,0.0,1571.21,32995.43,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-22 00:00:00+00,2025-06-22 00:00:00+00
88a35568-cffa-4156-9773-2126d50f5466,ORD00003431,49f8c590-f882-4bde-8024-dd5d43129715,confirmed,24776.84,0.0,1238.84,26015.68,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-07-07 00:00:00+00,2024-07-07 00:00:00+00
39a78489-5861-461e-a190-9d87e44fb192,ORD00003432,49f8c590-f882-4bde-8024-dd5d43129715,shipped,22059.9,0.0,1102.99,23162.89,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-11-25 00:00:00+00,2025-11-25 00:00:00+00
e420902c-8315-4ae8-b39d-4ebfc7c92703,ORD00003433,49f8c590-f882-4bde-8024-dd5d43129715,processing,1051.38,0.0,52.57,1103.95,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-11-24 00:00:00+00,2025-11-24 00:00:00+00
2bdb5c65-8061-48a1-997c-9affabbc3a2d,ORD00003434,49f8c590-f882-4bde-8024-dd5d43129715,confirmed,7934.85,0.0,396.74,8331.59,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-12-19 00:00:00+00,2024-12-19 00:00:00+00
109bae2a-b08d-4769-a354-bcd959a64cf9,ORD00003435,49f8c590-f882-4bde-8024-dd5d43129715,confirmed,26102.38,0.0,1305.12,27407.5,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-11-28 00:00:00+00,2025-11-28 00:00:00+00
f2afa2d1-cbb1-4542-9aec-43e4a91b18a7,ORD00003436,49f8c590-f882-4bde-8024-dd5d43129715,delivered,25031.54,0.0,1251.58,26283.12,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-01 00:00:00+00,2025-03-01 00:00:00+00
716e2d89-3c2d-4dc4-9508-9e862e408c9a,ORD00003437,49f8c590-f882-4bde-8024-dd5d43129715,delivered,4519.37,0.0,225.97,4745.34,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-11-09 00:00:00+00,2025-11-09 00:00:00+00
e0993127-1118-49e0-9fd6-4eec1c78c3e4,ORD00003438,49f8c590-f882-4bde-8024-dd5d43129715,processing,19220.69,0.0,961.03,20181.72,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-25 00:00:00+00,2024-11-25 00:00:00+00
f34d50a1-cafd-436f-a375-d13c1ff2d2af,ORD00003439,49f8c590-f882-4bde-8024-dd5d43129715,delivered,39820.43,0.0,1991.02,41811.45,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-31 00:00:00+00,2025-07-31 00:00:00+00
e3b258e1-e271-4c35-a758-151997c70b2d,ORD00003440,49f8c590-f882-4bde-8024-dd5d43129715,cancelled,4477.69,0.0,223.88,4701.57,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-23 00:00:00+00,2025-09-23 00:00:00+00
cbedf507-b41d-4a0b-9e34-e12464d9f7c5,ORD00003441,49f8c590-f882-4bde-8024-dd5d43129715,delivered,12112.3,0.0,605.62,12717.92,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00
adbcfd61-4d93-47c5-a06d-19b3c1237270,ORD00003442,49f8c590-f882-4bde-8024-dd5d43129715,confirmed,3128.91,0.0,156.45,3285.36,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-18 00:00:00+00,2025-12-18 00:00:00+00
dbc826ef-480f-4428-b08c-ebb6ecd00f4b,ORD00003443,49f8c590-f882-4bde-8024-dd5d43129715,delivered,7875.19,0.0,393.76,8268.95,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
8ec839e4-b3a2-48b4-a4dd-965d6765bf5a,ORD00003444,49f8c590-f882-4bde-8024-dd5d43129715,delivered,7667.41,0.0,383.37,8050.78,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-12-11 00:00:00+00,2024-12-11 00:00:00+00
25f3fb98-ca2e-4069-87cc-f323a04a7233,ORD00003445,b1b5c442-33b1-4afa-81ad-e0c219e492b0,delivered,28069.12,0.0,1403.46,29472.58,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-02-24 00:00:00+00,2025-02-24 00:00:00+00
aeaeb89f-787f-4c79-b641-de7c96262903,ORD00003446,b1b5c442-33b1-4afa-81ad-e0c219e492b0,confirmed,10255.5,0.0,512.77,10768.27,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-07-31 00:00:00+00,2024-07-31 00:00:00+00
9688bf20-359b-4274-8f78-eb845850f103,ORD00003447,b1b5c442-33b1-4afa-81ad-e0c219e492b0,delivered,2243.1,0.0,112.16,2355.26,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
b67ba548-7da0-4904-8768-c3e9d15d1031,ORD00003448,b1b5c442-33b1-4afa-81ad-e0c219e492b0,delivered,33936.44,0.0,1696.82,35633.26,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-07-24 00:00:00+00,2024-07-24 00:00:00+00
f9d25a43-7a61-4ab2-aaf7-c644e8bc3f67,ORD00003449,14dffb41-8e3b-4810-83e8-f0f231990357,delivered,1510.14,0.0,75.51,1585.65,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-12-28 00:00:00+00,2025-12-28 00:00:00+00
87bbe932-22a5-42dc-80df-78fe12660566,ORD00003450,14dffb41-8e3b-4810-83e8-f0f231990357,confirmed,26805.24,0.0,1340.26,28145.5,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-09-19 00:00:00+00,2025-09-19 00:00:00+00
930c07b7-6fce-44cc-8d48-05df9f26436b,ORD00003451,14dffb41-8e3b-4810-83e8-f0f231990357,delivered,54830.67,0.0,2741.53,57572.2,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-12-08 00:00:00+00,2024-12-08 00:00:00+00
18247dbb-0ef4-461f-a54c-ebd2b589fa3c,ORD00003452,14dffb41-8e3b-4810-83e8-f0f231990357,processing,3427.48,0.0,171.37,3598.85,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-11-16 00:00:00+00,2025-11-16 00:00:00+00
e04c36a1-3aff-403f-9639-aeed97762426,ORD00003453,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,confirmed,3130.52,0.0,156.53,3287.05,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-19 00:00:00+00,2025-10-19 00:00:00+00
c1d32335-ce93-4e64-965d-a34da73740ff,ORD00003454,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,6234.37,0.0,311.72,6546.09,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-05-28 00:00:00+00,2025-05-28 00:00:00+00
7412f01b-4cbf-49b0-b804-a701e2430f50,ORD00003455,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,cancelled,17561.42,0.0,878.07,18439.49,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-02 00:00:00+00,2025-07-02 00:00:00+00
a1867128-f65b-4cb6-a8d6-948e84eea585,ORD00003456,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,14460.44,0.0,723.02,15183.46,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-30 00:00:00+00,2025-07-30 00:00:00+00
92ed4a25-8b24-4d84-ab15-a9040358fb11,ORD00003457,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,12040.75,0.0,602.04,12642.79,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-06-22 00:00:00+00,2025-06-22 00:00:00+00
a969795e-fcba-4520-875c-21b042163564,ORD00003458,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,31365.12,0.0,1568.26,32933.38,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-18 00:00:00+00,2025-07-18 00:00:00+00
c998591d-6f71-4a5e-8768-a0086dccea98,ORD00003459,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,processing,27110.66,0.0,1355.53,28466.19,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-08-25 00:00:00+00,2024-08-25 00:00:00+00
7874ac71-eaea-488b-bc43-ceedbe4d2a37,ORD00003460,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,14577.23,0.0,728.86,15306.09,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-11-18 00:00:00+00,2025-11-18 00:00:00+00
a116a7a4-e993-47f6-bb78-98bbd42b7fc9,ORD00003461,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,43013.17,0.0,2150.66,45163.83,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-04-16 00:00:00+00,2025-04-16 00:00:00+00
af34b6ac-b21e-495f-8eb6-cd3939749c15,ORD00003462,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,processing,7939.22,0.0,396.96,8336.18,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-01-23 00:00:00+00,2025-01-23 00:00:00+00
7c006072-3781-4655-adc7-b4d9cc1f8fbd,ORD00003463,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,delivered,24604.87,0.0,1230.24,25835.11,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-09-28 00:00:00+00,2025-09-28 00:00:00+00
3f91935b-a189-4b8e-910f-90d79984ddf2,ORD00003464,1ff9b7f1-d52e-4b11-bf49-35eda4190e9d,confirmed,26118.16,0.0,1305.91,27424.07,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-11-21 00:00:00+00,2024-11-21 00:00:00+00
