id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
7522b6ce-d5e9-40fd-a241-0ee8d7af50ae,Kevin Stewart,user0630@example.com,True,,42,Female,Anuradhapura,0717055329,rare_shoppers,user,False,,,2024-04-05 00:00:00+00,2024-04-05 00:00:00+00
4aa3f30e-81e8-4b4e-8d53-f70d5e1d8c46,Kimberly Herath,user0631@example.com,True,,43,Female,Kurunegala,0773541573,regular_shoppers,user,False,,,2024-11-22 00:00:00+00,2024-11-22 00:00:00+00
debfa7a4-feda-47fa-b7fc-62f098943c54,Crystal Seneviratne,user0632@example.com,True,,22,Male,Anuradhapura,0787897778,regular_shoppers,user,False,,,2023-07-19 00:00:00+00,2023-07-19 00:00:00+00
03bf3e01-4b52-48c3-8add-13a82ecbc444,Abigail Herath,user0633@example.com,True,,37,Male,Moratuwa,0736260378,frequent_shoppers,user,False,,,2024-03-22 00:00:00+00,2024-03-22 00:00:00+00
716e4123-c567-4f2f-b2e0-9b5aefff3d2c,Thilini Gunasekara,user0634@example.com,True,,,Female,Negombo,0722891308,rare_shoppers,user,False,,,2023-12-11 00:00:00+00,2023-12-11 00:00:00+00
47c103de-9b31-4312-88cf-0a5015c21997,Crystal Peterson,user0635@example.com,True,,21,Female,Kalutara,0725945407,regular_shoppers,user,False,,,2025-04-07 00:00:00+00,2025-04-07 00:00:00+00
b6addf97-171e-4e5b-9075-3cdf601fac08,Patricia Hicks,user0636@example.com,True,,62,Male,Galle,0797670412,occasional_shoppers,user,False,,,2025-02-21 00:00:00+00,2025-02-21 00:00:00+00
69f0f50c-eb80-4dd1-a8d1-f20d6c5a37fb,Carmen Burgess,user0637@example.com,True,,,Male,Kilinochchi,0722690720,regular_shoppers,user,False,,,2025-09-09 00:00:00+00,2025-09-09 00:00:00+00
ce2c4d00-b814-4920-81b2-1ee8168d6ccf,Dilshan Herrera,user0638@example.com,True,,59,Male,Ratnapura,0712650315,rare_shoppers,user,False,,,2024-01-14 00:00:00+00,2024-01-14 00:00:00+00
d6d4ae94-321a-4d7e-8134-73f933809708,Connor Silva,user0639@example.com,True,,68,Female,Vavuniya,0737845315,occasional_shoppers,user,False,,,2023-09-12 00:00:00+00,2023-09-12 00:00:00+00
f8531c03-3f10-4e71-a8c4-259e1dc72b8b,Nimal Wijesinghe,user0640@example.com,True,,73,Male,Ratnapura,0721787125,frequent_shoppers,user,False,,,2024-02-27 00:00:00+00,2024-02-27 00:00:00+00
85c35e85-0e23-4ac7-ace9-ee256599f9e8,Priya Nelson,user0641@example.com,True,,20,Male,Vavuniya,0716196330,rare_shoppers,user,False,,,2023-01-01 00:00:00+00,2023-01-01 00:00:00+00
04956721-1695-40ee-a4d6-6eb951805cb3,Sarah Wijesinghe,user0642@example.com,True,,60,Male,Ratnapura,0778530276,rare_shoppers,user,False,,,2024-12-22 00:00:00+00,2024-12-22 00:00:00+00
8b19f539-4d3e-4197-8a3d-54c011de30a3,Rebecca Wickramasinghe,user0643@example.com,True,,70,,,0790818451,occasional_shoppers,user,False,,,2024-03-16 00:00:00+00,2024-03-16 00:00:00+00
cd0608ac-6846-4846-a49d-b82d07bade1e,Priya Ray,user0644@example.com,True,,35,Female,Batticaloa,0721174172,regular_shoppers,user,False,,,2023-12-01 00:00:00+00,2023-12-01 00:00:00+00
4a89475f-9e7d-4d60-bd73-42361af33b98,Mark Rajapaksa,user0645@example.com,True,,62,Male,Batticaloa,0785650769,occasional_shoppers,user,False,,,2024-01-30 00:00:00+00,2024-01-30 00:00:00+00
f0fc4a75-3866-49ee-a9c5-0cf4449aacd8,Nimal Gunasekara,user0646@example.com,False,,56,Female,Kalutara,0726726377,rare_shoppers,user,False,,,2024-05-21 00:00:00+00,2024-05-21 00:00:00+00
2f731038-ebe9-49d3-8c79-ffeec89c2b13,Anil Shaffer,user0647@example.com,True,,44,Female,Ratnapura,0723146204,frequent_shoppers,user,False,,,2024-04-07 00:00:00+00,2024-04-07 00:00:00+00
cc0a127d-7c1f-486e-b53b-6d6a07ea5bb5,Victoria Adams,user0648@example.com,True,,24,Male,Matara,0786793756,occasional_shoppers,user,False,,,2023-07-15 00:00:00+00,2023-07-15 00:00:00+00
e5e8a507-7b4b-44dc-a9ec-4b8cd2aaa68d,David Silva,user0649@example.com,True,,24,Male,Nuwara Eliya,0764042937,occasional_shoppers,user,False,,,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00
5a4a0b59-29a9-4ea5-8d6b-2cd1833f7459,Lauren Fernando,user0650@example.com,True,,18,Female,Negombo,0795791097,occasional_shoppers,user,False,,,2023-04-19 00:00:00+00,2023-04-19 00:00:00+00
6ac7b622-db07-4511-8bda-2c52004ebfd1,Timothy Wickramasinghe,user0651@example.com,True,,61,Female,Badulla,0779873032,regular_shoppers,user,False,,,2024-07-18 00:00:00+00,2024-07-18 00:00:00+00
a1ec8e15-d654-42f8-9d96-be3385a74659,Roshan Wijesinghe,user0652@example.com,False,,32,Female,Kalutara,0742217185,occasional_shoppers,user,False,,,2023-06-12 00:00:00+00,2023-06-12 00:00:00+00
bb3de016-2907-48e8-b02f-48a370858c16,Monica Herrera,user0653@example.com,True,,23,Female,Colombo,0728311107,regular_shoppers,user,False,,,2025-11-07 00:00:00+00,2025-11-07 00:00:00+00
92a52424-0d95-4b18-a28f-757f6a38027b,Lauren Peterson,user0654@example.com,True,,61,Female,Anuradhapura,0756313253,occasional_shoppers,user,False,,,2025-05-20 00:00:00+00,2025-05-20 00:00:00+00
2fdfc8b1-48ad-452b-a497-433c031ce864,Patricia De Silva,user0655@example.com,True,,70,Female,Kandy,0733463164,rare_shoppers,user,False,,,2025-12-08 00:00:00+00,2025-12-08 00:00:00+00
3349011b-1fab-467c-bf6f-0f7514928c80,Gabrielle Burgess,user0656@example.com,True,,50,Male,Kurunegala,0725819626,frequent_shoppers,user,False,,,2024-05-26 00:00:00+00,2024-05-26 00:00:00+00
1daca1f2-466e-4754-b13d-5c9e33baf6a7,David Stewart,user0657@example.com,True,,34,Female,Anuradhapura,0714755216,rare_shoppers,user,False,,,2025-11-21 00:00:00+00,2025-11-21 00:00:00+00
5b7035dc-d7a7-4162-b72d-4613cdd348f8,Michael Wijesinghe,user0658@example.com,True,,49,Male,Matara,0711189670,frequent_shoppers,user,False,,,2024-01-17 00:00:00+00,2024-01-17 00:00:00+00
de70ab20-f017-4e16-905b-4114f2c6083e,Shannon Garcia,user0659@example.com,True,,23,Female,Moratuwa,0763064163,,user,False,,,2024-05-27 00:00:00+00,2024-05-27 00:00:00+00
f6dff66c-3a85-4223-a0ec-3338812cf315,Timothy Stewart,user0660@example.com,True,,75,Female,Gampaha,0768245146,regular_shoppers,user,False,,,2023-10-14 00:00:00+00,2023-10-14 00:00:00+00
25c753f2-9eb1-4039-8020-115f67252116,Allison Burgess,user0661@example.com,True,,63,Male,,0736708243,occasional_shoppers,user,False,,,2023-03-06 00:00:00+00,2023-03-06 00:00:00+00
c0c3a9ca-9add-4f58-867f-455e4e7daea5,Lauren Rajapaksa,user0662@example.com,True,,25,Female,Negombo,0762190363,occasional_shoppers,user,False,,,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
c7d9a46a-32e9-42e0-9b76-66ec75c139c3,Joel Shaffer,user0663@example.com,False,,68,,Kilinochchi,0755921387,,user,False,,,2024-04-29 00:00:00+00,2024-04-29 00:00:00+00
7f2eb33f-f837-4445-aa4d-d6ce06311155,Tammy Jayasinghe,user0664@example.com,True,,45,Male,Kalutara,0747733815,frequent_shoppers,user,False,,,2025-11-13 00:00:00+00,2025-11-13 00:00:00+00
1481b6b7-8399-46d0-af41-0d8f361e6e1e,Daniel Herath,user0665@example.com,True,,62,Female,Jaffna,0789349010,regular_shoppers,user,False,,,2024-01-07 00:00:00+00,2024-01-07 00:00:00+00
f5f8f486-1e99-4e90-adfe-6b743dbdd550,Tharaka Gunasekara,user0666@example.com,True,,25,Male,Negombo,0761050068,regular_shoppers,user,False,,,2023-07-06 00:00:00+00,2023-07-06 00:00:00+00
4d81a994-4a0c-4bdb-9936-8c1e17e19c7e,Angela Perera,user0667@example.com,True,,58,Male,Kandy,0758798364,regular_shoppers,user,False,,,2024-09-15 00:00:00+00,2024-09-15 00:00:00+00
39d666ea-ba52-4120-aa35-f78db4add325,Linda Burgess,user0668@example.com,True,,33,Male,,0747602351,occasional_shoppers,user,False,,,2024-03-10 00:00:00+00,2024-03-10 00:00:00+00
7ea153d6-7226-4719-a081-c8b4ce9cacef,Sachini Shaffer,user0669@example.com,True,,34,Male,Jaffna,0758504268,occasional_shoppers,user,False,,,2023-09-24 00:00:00+00,2023-09-24 00:00:00+00
8b136560-739c-40c6-be14-fba1fda280c5,Thilini Seneviratne,user0670@example.com,False,,56,Female,Nuwara Eliya,0797826062,frequent_shoppers,user,False,,,2023-09-04 00:00:00+00,2023-09-04 00:00:00+00
be63edd1-1022-49dd-9186-73e2cf1b5ac6,Zachary Ray,user0671@example.com,False,,24,Female,Moratuwa,0735730441,regular_shoppers,user,False,,,2023-11-11 00:00:00+00,2023-11-11 00:00:00+00
96157633-d734-40b3-a988-f60df4ae5673,Angela Silva,user0672@example.com,True,,75,Female,Badulla,0719087680,regular_shoppers,user,False,,,2023-08-29 00:00:00+00,2023-08-29 00:00:00+00
aad087ea-1017-409f-a55c-f05d12c53fb6,Lauren Garcia,user0673@example.com,True,,50,Male,Negombo,0735526992,rare_shoppers,user,False,,,2023-05-05 00:00:00+00,2023-05-05 00:00:00+00
8d8f0ead-60a3-4269-be32-d8fb57655bd4,Thilini Bandara,user0674@example.com,True,,61,Female,Gampaha,0746439333,regular_shoppers,user,False,,,2025-03-10 00:00:00+00,2025-03-10 00:00:00+00
c2740dc8-3db1-45b8-8f29-8a3460327165,Rebecca Herrera,user0675@example.com,True,,,Female,,0780474132,regular_shoppers,user,False,,,2025-10-28 00:00:00+00,2025-10-28 00:00:00+00
b918e9a5-7fd8-401d-ae3f-b4f2dcb6df41,Mark Stewart,user0676@example.com,True,,36,Female,Kandy,0747279846,regular_shoppers,user,False,,,2023-10-31 00:00:00+00,2023-10-31 00:00:00+00
62fc4bf2-cd30-4999-bfd7-31624867519d,Joel Nelson,user0677@example.com,True,,21,Male,Vavuniya,0783722452,regular_shoppers,user,False,,,2025-01-25 00:00:00+00,2025-01-25 00:00:00+00
b36869c6-f536-46ed-b7c2-ef3db319ebff,Mark De Silva,user0678@example.com,True,,75,Male,Colombo,0712098962,regular_shoppers,user,False,,,2024-07-26 00:00:00+00,2024-07-26 00:00:00+00
bba2d224-269d-4f06-be33-39179b9e2e2c,Anil Rajapaksa,user0679@example.com,True,,67,Female,Nuwara Eliya,0739613670,regular_shoppers,user,False,,,2024-02-27 00:00:00+00,2024-02-27 00:00:00+00
fef3518b-d6e8-4c27-9a11-be3a8215cf51,Lisa Nelson,user0680@example.com,True,,58,Female,Trincomalee,0722575001,regular_shoppers,user,False,,,2023-10-31 00:00:00+00,2023-10-31 00:00:00+00
5197f444-0513-4a22-9b27-df00e1d54162,Kevin Herrera,user0681@example.com,True,,70,Male,Kurunegala,0762908270,frequent_shoppers,user,False,,,2023-11-30 00:00:00+00,2023-11-30 00:00:00+00
dc1bdf33-f0f3-4939-8358-19965f714a69,Sunil Jayasinghe,user0682@example.com,True,,27,Male,Nuwara Eliya,0760717541,regular_shoppers,user,False,,,2023-01-25 00:00:00+00,2023-01-25 00:00:00+00
24cc3111-df47-4ef1-8aaf-3d55b165013f,Victoria Hill,user0683@example.com,True,,18,Female,,0790481940,frequent_shoppers,user,False,,,2023-10-20 00:00:00+00,2023-10-20 00:00:00+00
e2ff36be-cec8-4deb-9b11-beba2c57f830,Allison Dissanayake,user0684@example.com,True,,68,Female,Galle,0751256515,regular_shoppers,user,False,,,2025-06-28 00:00:00+00,2025-06-28 00:00:00+00
9e26cc71-ab6d-40b1-bdbb-730389b2c553,Jessica Peterson,user0685@example.com,True,,21,Male,Colombo,0765738565,frequent_shoppers,user,False,,,2024-08-30 00:00:00+00,2024-08-30 00:00:00+00
400f0fd0-a402-43cb-b91a-ff41750eacda,Andrew Hill,user0686@example.com,True,,19,Male,Matara,0725087236,occasional_shoppers,user,False,,,2025-02-26 00:00:00+00,2025-02-26 00:00:00+00
138420d4-9a5c-42bb-9b87-305769b45c4c,Kevin Herrera,user0687@example.com,True,,32,Female,Ratnapura,0791135473,rare_shoppers,user,False,,,2023-06-23 00:00:00+00,2023-06-23 00:00:00+00
831579b5-cac9-4b1c-95be-1fedcc136026,Andrew Herrera,user0688@example.com,True,,39,Female,Matara,0777008305,regular_shoppers,user,False,,,2023-08-01 00:00:00+00,2023-08-01 00:00:00+00
4634f53e-7776-446e-9f90-a54a453184d9,Nimal Burgess,user0689@example.com,True,,69,Female,Negombo,0774214057,frequent_shoppers,user,False,,,2023-10-30 00:00:00+00,2023-10-30 00:00:00+00
e9f483ed-9c22-4b3d-82fb-8e80427e0c75,Gabrielle Shaffer,user0690@example.com,True,,64,Male,Kurunegala,0765558669,regular_shoppers,user,False,,,2025-10-09 00:00:00+00,2025-10-09 00:00:00+00
1133e071-7fad-4e2c-8b76-8ec3d9cb02f3,Sachini Dissanayake,user0691@example.com,True,,26,Female,Kalutara,0740885447,regular_shoppers,user,False,,,2025-10-05 00:00:00+00,2025-10-05 00:00:00+00
0ce2a2ef-b1f0-451d-b7dc-3ea8a1194164,Victoria Santos,user0692@example.com,True,,44,Female,Trincomalee,0712302458,regular_shoppers,user,False,,,2023-01-06 00:00:00+00,2023-01-06 00:00:00+00
932ce0ce-e1f4-4c24-a85b-5280c6d57aaa,Timothy Silva,user0693@example.com,True,,26,Male,Negombo,0740143583,frequent_shoppers,user,False,,,2025-05-12 00:00:00+00,2025-05-12 00:00:00+00
851c3638-0508-435a-8af4-7ed0eaf88352,Abigail De Silva,user0694@example.com,True,,62,Male,,0719901281,regular_shoppers,user,False,,,2023-08-06 00:00:00+00,2023-08-06 00:00:00+00
865823ca-4f31-41d2-b6bb-d657c5277fcb,Lauren Bandara,user0695@example.com,True,,28,,Galle,0734484603,frequent_shoppers,user,False,,,2025-05-02 00:00:00+00,2025-05-02 00:00:00+00
cc613830-b0e9-4a5c-9904-de13aa6fb38f,Lauren De Silva,user0696@example.com,True,,51,Male,Ratnapura,0730922844,regular_shoppers,user,False,,,2023-01-28 00:00:00+00,2023-01-28 00:00:00+00
cdc4b5f2-33ce-44e7-ba42-08cf7235484b,Abigail Wijesinghe,user0697@example.com,True,,56,Female,,0744635469,occasional_shoppers,user,False,,,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
aaa24c3b-b199-4e77-b3a1-0c00d2005c57,Kavinda Perera,user0698@example.com,True,,32,Male,Kilinochchi,0717515766,rare_shoppers,user,False,,,2024-03-09 00:00:00+00,2024-03-09 00:00:00+00
e76bc3d7-18f3-498a-8c51-062cdfb23922,Tricia Hicks,user0699@example.com,True,,65,Female,Gampaha,0732122351,occasional_shoppers,user,False,,,2025-04-09 00:00:00+00,2025-04-09 00:00:00+00
9c6beb6f-37e0-4bc6-9f7d-35c3dd318579,Abigail Dissanayake,user0700@example.com,True,,45,Male,Ratnapura,0724289429,,user,False,,,2024-07-31 00:00:00+00,2024-07-31 00:00:00+00
649d9a05-65ae-40d4-9bf2-95942da10d94,Gabrielle Ray,user0701@example.com,True,,66,Male,Kandy,0774935475,frequent_shoppers,user,False,,,2023-04-02 00:00:00+00,2023-04-02 00:00:00+00
9b6d84da-df82-4470-9f36-3c59893cc1ca,Cristian Henderson,user0702@example.com,True,,37,,Matara,0757759672,regular_shoppers,user,False,,,2024-10-06 00:00:00+00,2024-10-06 00:00:00+00
31e7370b-395b-4ad1-a5ab-573c6505e642,Joel Wickramasinghe,user0703@example.com,True,,39,Female,Negombo,0715020855,,user,False,,,2025-02-21 00:00:00+00,2025-02-21 00:00:00+00
88c29a44-f0f0-4756-9958-1ac8c2e1390f,David Herrera,user0704@example.com,True,,47,Female,Trincomalee,0731615365,occasional_shoppers,user,False,,,2023-10-16 00:00:00+00,2023-10-16 00:00:00+00
a702c61f-d6d1-4e0b-a122-28893d19569a,Cynthia Perera,user0705@example.com,False,,56,Female,Negombo,0762027391,regular_shoppers,user,False,,,2025-06-01 00:00:00+00,2025-06-01 00:00:00+00
641510e6-e8b7-4844-8e49-f278ddb4b916,Patricia Ray,user0706@example.com,True,,56,Male,Moratuwa,0721699448,frequent_shoppers,user,False,,,2024-09-25 00:00:00+00,2024-09-25 00:00:00+00
dcdd5ee0-d556-46db-bab5-e15a92b3f17d,Kevin Shaffer,user0707@example.com,True,,28,Male,Badulla,0773520009,frequent_shoppers,user,False,,,2025-08-01 00:00:00+00,2025-08-01 00:00:00+00
84686b0f-4f1b-4498-b673-383d04a9852a,Mark Seneviratne,user0708@example.com,True,,59,Female,Moratuwa,0793172511,,user,False,,,2024-08-10 00:00:00+00,2024-08-10 00:00:00+00
8f68bc1b-b0d2-4cfa-a357-a8a9b6604e5a,Sunil Davis,user0709@example.com,True,,50,Female,Kalutara,0796418337,regular_shoppers,user,False,,,2023-03-29 00:00:00+00,2023-03-29 00:00:00+00
2971dcec-227d-4457-997c-2a788d2db7f2,Abigail De Silva,user0710@example.com,True,,62,Male,Matara,0772045979,regular_shoppers,user,False,,,2023-05-30 00:00:00+00,2023-05-30 00:00:00+00
ab1b40af-9717-4c73-8602-91726a7fad48,Nimal Santos,user0711@example.com,True,,47,Female,Galle,0736772544,frequent_shoppers,user,False,,,2025-03-23 00:00:00+00,2025-03-23 00:00:00+00
9091add9-c97b-4fda-b8ae-5d8c9a1ca089,Connor Rocha,user0712@example.com,True,,39,Female,Moratuwa,0729530531,regular_shoppers,user,False,,,2023-11-15 00:00:00+00,2023-11-15 00:00:00+00
38798c49-917b-4ffd-adc3-ede60b68a938,Tharaka Ray,user0713@example.com,False,,20,Female,Badulla,0713079321,rare_shoppers,user,False,,,2024-03-13 00:00:00+00,2024-03-13 00:00:00+00
cc5810a0-52f8-4841-b3a0-dbc3519a2b1d,Buddhika Rajapaksa,user0714@example.com,True,,34,Male,Nuwara Eliya,0780434503,occasional_shoppers,user,False,,,2025-07-13 00:00:00+00,2025-07-13 00:00:00+00
3601724e-ef22-4cd4-878d-bc606d951a63,Rebecca Rajapaksa,user0715@example.com,True,,29,Male,Ratnapura,0766250794,regular_shoppers,user,False,,,2024-02-11 00:00:00+00,2024-02-11 00:00:00+00
dd94843d-38b3-4022-b788-524fba362674,Lauren Peterson,user0716@example.com,False,,68,Female,Nuwara Eliya,0799652407,regular_shoppers,user,False,,,2024-02-11 00:00:00+00,2024-02-11 00:00:00+00
f55ebc29-4969-4067-b579-2941f54d8685,Dilshan Jayasinghe,user0717@example.com,True,,60,Female,Ratnapura,0777034462,,user,False,,,2025-07-28 00:00:00+00,2025-07-28 00:00:00+00
fbe64902-d51e-4560-a580-5cbfe0c080b7,Lisa Shaffer,user0718@example.com,True,,61,Female,,0795753906,occasional_shoppers,user,False,,,2023-09-15 00:00:00+00,2023-09-15 00:00:00+00
67d299bf-1337-4870-8529-e1dc268a76fd,Dilshan Shaffer,user0719@example.com,True,,,Male,Kurunegala,0787421674,regular_shoppers,user,False,,,2024-03-05 00:00:00+00,2024-03-05 00:00:00+00
7f4c9f1e-df74-4dd6-ab7d-68c58285afdf,Allison Burgess,user0720@example.com,True,,19,Male,Jaffna,0757208264,regular_shoppers,user,False,,,2025-07-22 00:00:00+00,2025-07-22 00:00:00+00
2ce11573-845d-4ea3-8913-24811fefa544,Crystal Bandara,user0721@example.com,True,,51,Male,Gampaha,0761212562,frequent_shoppers,user,False,,,2023-11-30 00:00:00+00,2023-11-30 00:00:00+00
96b82186-9a7b-40ac-8ad3-d69b79e1d684,David Herath,user0722@example.com,False,,61,Male,Jaffna,0712204726,occasional_shoppers,user,False,,,2023-08-01 00:00:00+00,2023-08-01 00:00:00+00
87b8b4de-5361-4d62-b4a7-7898ab7324d6,Nethmi Amarasinghe,user0723@example.com,True,,49,Female,Gampaha,0738436861,occasional_shoppers,user,False,,,2024-08-16 00:00:00+00,2024-08-16 00:00:00+00
f6351de6-ac9d-4a66-914b-08891b51c35e,Tricia Seneviratne,user0724@example.com,True,,42,Female,Badulla,0796551565,rare_shoppers,user,False,,,2025-04-25 00:00:00+00,2025-04-25 00:00:00+00
97863a6f-d8c0-47ea-9776-a04004cb929c,Roshan Dissanayake,user0725@example.com,True,,18,Female,Batticaloa,0710558017,regular_shoppers,user,False,,,2025-04-29 00:00:00+00,2025-04-29 00:00:00+00
984b792c-42fd-4dec-ba3b-bccf4d0d33f7,Angela Henderson,user0726@example.com,True,,,Male,Ratnapura,0762527771,rare_shoppers,user,False,,,2025-05-30 00:00:00+00,2025-05-30 00:00:00+00
d67802b8-9692-4061-949d-b5d7bb0c3b10,Zachary Jayasinghe,user0727@example.com,True,,71,Female,Nuwara Eliya,0768707047,frequent_shoppers,user,False,,,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
1360a21e-3199-4721-827c-505d7009b74f,Tricia Shaffer,user0728@example.com,True,,26,Female,Batticaloa,0722517871,frequent_shoppers,user,False,,,2024-10-22 00:00:00+00,2024-10-22 00:00:00+00
af1e5f5f-6200-4292-8f0a-b83815ac90a2,Angie Garcia,user0729@example.com,False,,,Male,Vavuniya,0727521857,frequent_shoppers,user,False,,,2025-02-22 00:00:00+00,2025-02-22 00:00:00+00
4f817cb1-e74c-4bd9-9905-f34325232e20,Michael Gunasekara,user0730@example.com,True,,40,Female,Anuradhapura,0798484070,regular_shoppers,user,False,,,2025-02-13 00:00:00+00,2025-02-13 00:00:00+00
57ad7b43-f759-48fc-bee8-946c45fec8d7,Abigail Nelson,user0731@example.com,True,,27,Female,Jaffna,0747911547,rare_shoppers,user,False,,,2023-09-09 00:00:00+00,2023-09-09 00:00:00+00
cce8bd37-74c1-4ecd-9eac-64a1e2c87dee,Mark Wijesinghe,user0732@example.com,False,,22,Male,Nuwara Eliya,0793977718,occasional_shoppers,user,False,,,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
1471e29d-fa33-490b-8e9d-bf4b9a9ef0e0,Gabrielle Ray,user0733@example.com,True,,42,Female,Kurunegala,0794720028,frequent_shoppers,user,False,,,2024-01-01 00:00:00+00,2024-01-01 00:00:00+00
e0bb9fc1-fa55-4a1d-83d9-58fa29e5ad2e,Sachini Herath,user0734@example.com,True,,,Other,Vavuniya,0726320018,,user,False,,,2025-12-04 00:00:00+00,2025-12-04 00:00:00+00
d81e71fb-e579-4361-b51b-e3abce795c0b,Zachary Jayasinghe,user0735@example.com,False,,,,Negombo,0728597882,regular_shoppers,user,False,,,2024-03-20 00:00:00+00,2024-03-20 00:00:00+00
ea9a325f-3855-45b3-844d-49d72b860746,Tricia Santos,user0736@example.com,True,,26,Female,Badulla,0776545378,occasional_shoppers,user,False,,,2025-08-14 00:00:00+00,2025-08-14 00:00:00+00
f4c63939-c606-498a-ab9b-4cfdfb45e830,Tammy Perera,user0737@example.com,True,,30,Male,Batticaloa,0737626276,frequent_shoppers,user,False,,,2024-09-30 00:00:00+00,2024-09-30 00:00:00+00
67bbf0c7-2007-4a53-b1c2-bc33e213aaf3,Isuru Peterson,user0738@example.com,True,,46,Female,Jaffna,0794919350,regular_shoppers,user,False,,,2024-12-23 00:00:00+00,2024-12-23 00:00:00+00
5e2c4f02-450d-4a8b-8e48-f1fbf312b0a2,Gabrielle Brooks,user0739@example.com,True,,20,Male,Kilinochchi,0767631320,frequent_shoppers,user,False,,,2024-01-04 00:00:00+00,2024-01-04 00:00:00+00
ec1813f8-eaf9-49d1-b1d7-46c8f5373f28,Kimberly Burgess,user0740@example.com,True,,31,Male,Jaffna,0738692049,,user,False,,,2023-01-23 00:00:00+00,2023-01-23 00:00:00+00
11c03010-a121-4eea-a2a8-759e9628cf66,Michael Fernando,user0741@example.com,True,,75,Male,Anuradhapura,0720042733,frequent_shoppers,user,False,,,2024-07-23 00:00:00+00,2024-07-23 00:00:00+00
93c77c92-18c1-4aca-9a09-e44625a2dcf6,Kavinda Wijesinghe,user0742@example.com,True,,61,Male,Anuradhapura,0746831418,,user,False,,,2025-10-08 00:00:00+00,2025-10-08 00:00:00+00
b0e6d0f2-0968-4ca7-816a-2379474aefac,Angela Shaffer,user0743@example.com,True,,28,Female,Colombo,0748166934,regular_shoppers,user,False,,,2023-01-10 00:00:00+00,2023-01-10 00:00:00+00
3e311fd3-4a4e-45eb-9c89-65458b800cae,Joel Bandara,user0744@example.com,True,,20,Female,,0765710942,frequent_shoppers,user,False,,,2023-07-14 00:00:00+00,2023-07-14 00:00:00+00
eae9219f-ccd6-42a7-9fb1-6c14a6ee3139,Isuru Stewart,user0745@example.com,True,,66,Male,Moratuwa,0796046600,regular_shoppers,user,False,,,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
738fee1d-e672-493f-ae3d-7074a75b2cee,Daniel Bandara,user0746@example.com,True,,57,Male,Negombo,0721813404,regular_shoppers,user,False,,,2025-06-11 00:00:00+00,2025-06-11 00:00:00+00
